name,addr_street,addr_housenumber,addr_postcode,municipality,pharmacy_type,opening_hours,geometry
Ottaviani Franco,Via Giuseppe Garibaldi,9,38060,Brentonico,Ordinaria,,POINT (10.9390077325141 45.8020613409721)
Farmacia Maistri Elvio E Girardi Claudio & C. S.A.S.,Via Trozo Dei Cavai,8,38052,Caldonazzo,Ordinaria,,POINT (11.2725313859021 45.9839520661247)
Rigoni Cristiano,Via Dante Alighieri,12/A,38053,Castello Tesino,Ordinaria,,POINT (11.6469032548419 46.1219023022185)
Sartori & C. Snc,Via De Campi,3,38011,Cavareno,Ordinaria,,POINT (11.1365971 46.40791919999999)
Farmacia Paolo Folgaresi & C. S.N.C.,Via Don Negri,22,38073,Cavedine,Ordinaria,,POINT (10.989954412224 45.9868409301662)
Martini Giorgio,Via Iv Novembre,44,38034,Cembra,Ordinaria,,POINT (11.2209905 46.17475280000001)
Farmacia Betti S.A.S. Dihippo 156 Farma S.R.L.,Piazza Santa Maria,4,38045,Civezzano,Ordinaria,,POINT (11.1823868 46.0899632)
Farmacia De Maffei,Via Alcide Degasperi,30,38023,Cles,Ordinaria,Mo-Sa 08:15-19:15,POINT (11.033040516387075 46.36306565000663)
Farmacia Dott.Ssa Barbara Zontini & C. S.N.C.,Via Roma,43,38083,Condino,Ordinaria,,POINT (10.5939868704181 45.8817539883688)
Ceschinelli Dino,Via Roma,9,38085,Pieve Di Bono,Ordinaria,,POINT (10.6651430913003 45.9415635716799)
"Farmacia Alla Madonna Sas Di Trotter Damiano, Lorenza &Amp; C.",Via Guadagnini,28,38054,Primiero San Martino Di Castrozza,Ordinaria,,POINT (11.8292505 46.1765516)
Diemme Farma Sas Di Carlo De Maffei & C.,Via Cesare Battisti,20,38013,Fondo,Ordinaria,,POINT (11.1402654172457 46.4171162798013)
Fanzago D.Ri Roberto E Diego Snc,Via Gionghi,99,38046,Lavarone,Ordinaria,,POINT (11.2867907271599 45.9420649936859)
De Prez,Via Dante,31,38056,Levico Terme,Ordinaria,,POINT (11.3305984683628 45.9975203025033)
Comano Terme Snc Di Betta Paola,Via Battisti,49,38070,Comano Terme,Ordinaria,,POINT (10.8659923 46.024138)
Tomasi Nicoletta,Piazza Dante,1,38027,Male',Ordinaria,"Mo-Sa 08:30-12:30,15:30-19:30",POINT (10.912168862578255 46.35209868407537)
Zanini,Piazza San Gottardo,13,38016,Mezzocorona,Ordinaria,"Mo-Fr 08:30-12:15,15:30-19:15;Sa 08:30-12:15",POINT (11.11887397091192 46.2146885294768)
Campagnola,Via Alcide De Gasperi,19,38017,Mezzolombardo,Ordinaria,,POINT (11.091384848902123 46.2129566606431)
Montalbano Snc Di Dr. Kostner Francesco E Candioli Roberto,Via Malfatti,6,38065,Mori,Ordinaria,,POINT (10.9517733419702 45.8566608968003)
Gallina,Via Nazionale,48,38020,Pellizzano,Ordinaria,,POINT (10.75724857697412 46.31132516754491)
Farmacia Bottura,Via Cesare Battisti,26,38057,Pergine Valsugana,Ordinaria,,POINT (11.2398474 46.0616404)
A. Foletto Di Foletto A. & C.  Snc,Via Cassoni,3,38060,Ledro,Ordinaria,,POINT (10.7313102 45.8896543)
Farmacia,Via Molini,1,38030,Giovo,Ordinaria,,POINT (11.151253624516608 46.157292034169416)
Pasi Snc  Di Pasi Luisa & C.,Via Roma,1/C,38037,Predazzo,Ordinaria,,POINT (11.602528688639 46.3116641911769)
Farmasolis S.N.C. Di Tomasi Monica & C.,Via Brescia,82,38025,Dimaro Folgarida,Ordinaria,,POINT (10.878091480855034 46.33107837965875)
Farmacia Molina Di Ledro,Via Maffei,3,38066,Riva Del Garda,Ordinaria,Mo-Sa 08:00-12:00 15:00-19:00,POINT (10.775855731467061 45.87187464083132)
Mutalipassi,Via Lutti,12,38066,Riva Del Garda,Ordinaria,,POINT (10.845164599161421 45.886860394058175)
S. Lucia Di Genem Dr. Kamal,Via Don Guetti,1,38050,Roncegno,Ordinaria,,POINT (11.4093559 46.0510607)
Santoni Dr. Giorgio & C. Snc,Piazza F. Filzi,21,38068,Rovereto,Ordinaria,,POINT (11.0384953 45.8915375)
Cobelli,Via Giuseppe Mazzini,8,38068,Rovereto,Ordinaria,,POINT (11.043239280892465 45.89009949672055)
Soave,Piazza Delle Erbe,17,38068,Rovereto,Ordinaria,,POINT (11.044461697651315 45.88836637060135)
Farmacia Barbacovi,Via Benacense,11/B,38068,Rovereto,Ordinaria,Mo-Fr 08:00-12:30; 14:45-19:15; Sa 08:00-12:30,POINT (11.039754756105197 45.88300781990253)
Farmacia Thaler,Via Dante,1/Bis,38068,Rovereto,Ordinaria,,POINT (11.04034 45.88942)
Cattani Paolo,Via S. Vigilio,83,38088,Spiazzo,Ordinaria,,POINT (10.7373486216062 46.1014148698208)
Farmacia Di Stenico E San Lorenzo Snc,Piazza Dante Alighieri,13,38070,Stenico,Ordinaria,,POINT (10.8413250782721 46.0981455715646)
Farmacia Fusi Srl,Via G. Garibaldi,125,38089,Storo,Ordinaria,,POINT (10.5594192760137 45.8487404217364)
Farmacia Borsato,Via Roma,29,38059,Castel Ivano,Ordinaria,,POINT (11.523985349066152 46.06375802978326)
Donati Bruno,Via Roma,21,38038,Tesero,Ordinaria,,POINT (11.4636325431318 46.2891041386364)
Boni Giulio & C. Snc,Viale Dante,42,38079,Tione Di Trento,Ordinaria,,POINT (10.7245 46.03341)
S. Bartolameo Dott. C. Bertolini & C. Snc,Viale Verona,92,38123,Trento,Ordinaria,,POINT (11.1314631169961 46.0427575586414)
"Farmacia ""Grandi""",Via Alessandro Manzoni,7/A,38122,Trento,Ordinaria,"Mo-Fr 08:00-13:00,15:00-19:00; Sa 08:30-12:30",POINT (11.125191578971851 46.073819833990825)
"Farmacia ""Grandi""",Via Alessandro Manzoni,7A,38122,Trento,Ordinaria,"Mo-Fr 08:00-13:00,15:00-19:00; Sa 08:30-12:30",POINT (11.125191578971851 46.073819833990825)
Farmacia Alla Madonna,Via Giannantonio Manci,42,38122,Trento,Ordinaria,"Mo-Sa 08:30-12:30,15:00-19:00",POINT (11.123074477868272 46.06980683020842)
Farmacia Alla Madonna,Via Giannantonio Manci,42,38122,Trento,Ordinaria,"Mo-Sa 08:30-12:30,15:00-19:00",POINT (11.123074477868272 46.06980683020842)
Farmacia Ai Solteri,Via Renato Lunelli,40,38121,Trento,Ordinaria,,POINT (11.11763495798479 46.09238583333919)
Santa Chiara Snc Dei Dott. Alessia Ed Edoardo Abbondi,Via Santa Croce,57,38122,Trento,Ordinaria,,POINT (11.2950495625519 46.0125447976514)
Farmacia Bretta Dott. Giorgio &Amp; C. Snc,Via Cima Tosa,49,38086,Pinzolo,Ordinaria,,POINT (10.7963137713744 46.2220374200605)
Farmacia Delle Dolomiti,Via Ponte Lambin,27A,38010,Andalo,Ordinaria,,POINT (11.00149421796516 46.163450542110354)
Farmacia San Rocco S.N.C. Di Dott. Alessandro Meo E Dott. Davide Schirru,Via Roma,1,38070,Vezzano,Ordinaria,,POINT (10.9991219054545 46.0779043256191)
De Probizer Paolo & C. Snc,Via Xxv Aprile,46,38060,Villa Lagarina,Ordinaria,,POINT (11.0600981 45.9191875)
Farmacia Ladina,Strèda Dolomites,77,38032,Canazei,Ordinaria,,POINT (11.768712362756474 46.47763872267569)
Chinaglia,Via Giacomo Matteotti,62,38069,Nago-Torbole,Ordinaria,Mo-Sa 08:00-19:00,POINT (10.876517359439049 45.87068793098004)
Fontana Marcella E C. Snc,Via Marco Pola,2,38121,Trento,Ordinaria,,POINT (11.1128169933321 46.1077103208361)
Farmacia San Lorenzo,Piazza General Antonio Cantore,1,38121,Trento,Ordinaria,"Mo-Sa 08:30-12:30,15:00-19:00",POINT (11.119106987820118 46.076996994388736)
Farmacia Zonta Adriana & C. S.N.C.,Via Roma,72/A,38050,Mezzano,Ordinaria,,POINT (11.805873 46.1545569)
Farmacia Dr. Carla Bourlot,Via Delle Roge,9,38024,Peio,Ordinaria,,POINT (10.693536222209644 46.35100719264412)
Farmacia Ravina Srl,Via Herrsching,1,38123,Trento,Ordinaria,,POINT (11.1117645926563 46.0622059167663)
Diemme Farma Sas Di Carlo De Maffei & C.,Piazza Santa Croce,1,38010,Predaia,Ordinaria,,POINT (11.1328072982685 46.349715476156)
Manfredi Cristina,Via Della Fricca,12,38049,Vigolo Vattaro,Ordinaria,,POINT (11.195213 46.004407)
Zanella Claudia Domiziana,Piazza Vittorio Emanuele Iii,1,38050,Canal San Bovo,Ordinaria,,POINT (11.7002338696905 46.1991541767805)
Farmacia Ferri,Via Alla Formigheta,1,38121,Trento,Ordinaria,,POINT (11.13160247761411 46.0893458846962)
Trentini Angelo,Via Passo Rolle,161,38054,Siror,Ordinaria,,POINT (11.789688409407 46.2492896751533)
De Gerloni Dr. Pier Francesco,Localitã  Sopramonte,16,38123,Trento,Ordinaria,,POINT (11.1117645926563 46.0622059167663)
Farmacia San Giovanni,Strada Neva,24,38039,Vigo Di Fassa,Ordinaria,"Mo-Sa 08:30-12:30, 15:30-19:30; Su 09:00-12:00, 16:00-19:00",POINT (11.675411638332406 46.42006007701556)
Dott. Elena Accorsi,Viale Degli Oleandri,15,38066,Riva Del Garda,Ordinaria,,POINT (10.844214678074792 45.89973767954169)
Vinante Giorgio E C. Snc,Via Latemar,1/A,38030,Castello-Molina Di Fiemme,Ordinaria,,POINT (11.4320162612705 46.2817897601343)
Vermiglio,Piazza Papa Giovanni Xxiii,-,38029,Vermiglio,Ordinaria,,POINT (10.6463787491706 46.2696160884184)
Val Di Gresta,Via A. Manzoni,5,38060,Ronzo-Chienis,Ordinaria,,POINT (10.9525689 45.8916597)
Farmacia Di Gardolo,Via Soprasasso,32/4,38121,Trento,Ordinaria,"Mo 15:00-19:00; Tu-Sa 09:00-12:00,15:00-19:00",POINT (11.108619969664602 46.106399956350145)
Farmacia Margonari Ada,Piazza Guglielmo Marconi,24B,38018,Molveno,Ordinaria,"08:30-12:30,15:30-19:30",POINT (10.966234652618368 46.14256191739261)
Farmacia,Piazza Guglielmo Marconi,24B,38018,Molveno,Ordinaria,,POINT (10.966234652618368 46.14256191739261)
Farmacia Monte Albano Sas Dott.Sse A. E V. Candioli & C.,Via Terra Nera,45/1B,38065,Mori,Ordinaria,,POINT (10.9517733419702 45.8566608968003)
Catanzaro Maria Grazia,Via Villa,27,38010,Fai Della Paganella,Ordinaria,,POINT (11.0689304 46.1793313)
Comunale San Giuseppe,Via Vittorio Veneto,39,38122,Trento,Ordinaria,,POINT (11.1247846 46.05885165)
Farmacia Barbacovi,Via Benacense,11/B,38068,Rovereto,Ordinaria,Mo-Fr 08:00-12:30; 14:45-19:15; Sa 08:00-12:30,POINT (11.039754756105197 45.88300781990253)
Comunale N.4 Clarina,Via Degasperi,-,38123,Trento,Ordinaria,,POINT (11.184660339868 46.0908623121858)
Comunale N.5 S. Dona',Loc. San Donã,50,38122,Trento,Ordinaria,,POINT (11.1117645926563 46.0622059167663)
Farmacia Comunale Pio X,Via San Pio X,77,38122,Trento,Ordinaria,,POINT (11.120621178628426 46.053501765422084)
Comunale N.6 Povo,Piazza Manci,5,38123,Trento,Ordinaria,,POINT (11.1140450714852 46.1385683241641)
Farmacia Comunale,Via Delle Sugarine,30,38121,Trento,Ordinaria,"Mo-Fr 08:00-12:15, 15:00-19:00; Sa 08:00-12:15",POINT (11.116508597836344 46.126400099331505)
Comunale N.8 Madonna Bianca,Piazzale Europa,8,38123,Trento,Ordinaria,,POINT (11.1117645926563 46.0622059167663)
Farmacia Comunale,Viale Trento,33/2,38068,Rovereto,Ordinaria,,POINT (11.041902534974355 45.901378520906945)
Farmacia Chinaglia,Via Stazione,6,38062,Arco,Ordinaria,,POINT (10.892328962138507 45.87874005873641)
Farmacia Comunale,Via Brescia,19/A,38122,Trento,Ordinaria,Mo-Fr 08:30-19:00; Sa 08:30-12:00,POINT (11.11230892907028 46.07057234942528)
Farmacia Comunale,Via Brescia,19A,38122,Trento,Ordinaria,Mo-Fr 08:30-19:00; Sa 08:30-12:00,POINT (11.112407416432575 46.070634794603905)
Comunale San Rocco,Via 3 Novembre,7,38060,Volano,Ordinaria,,POINT (11.0940766642749 45.9331674745026)
Farmacia Comunale San Giuseppe,Viale Trento,98,38066,Riva Del Garda,Ordinaria,,POINT (10.849863326442431 45.89479277576447)
Farmacia Comunale San Cristoforo,Viale Europa,10,38057,Pergine Valsugana,Ordinaria,,POINT (11.2398474 46.0616404)
Comunale N.2 Al S. Camillo,Via Giovannelli,5,38122,Trento,Ordinaria,,POINT (11.4387214382326 46.2905400810553)
Comunale Pietramurata,Via Borgo Nuovo,39,38070,Dro,Ordinaria,,POINT (10.9416918996483 46.0166250533252)
Farmacia Comunale S. Udalrico,Piazza Cesare Battisti,28,38015,Lavis,Ordinaria,,POINT (11.1042541241409 46.1512831931641)
Comunale G.P. Adami,Via 3 Novembre,10,38060,Pomarolo,Ordinaria,,POINT (11.0636538484615 45.9293739971436)
Dispensario Di Stenico Snc,-,-,38078,San Lorenzo In Banale,Dispensario,,POINT (10.9092711 46.0767045)
Farmacia Dott.Ssa Venezian,Via Luigi Negrelli,20/D,38062,Arco,Ordinaria,,POINT (10.86532458503632 45.918685558398664)
Farmacia Dott.Ssa Venezian,Via Luigi Negrelli,20D,38062,Arco,Ordinaria,,POINT (10.86532458503632 45.918685558398664)
Comunale N.4 Di Isera,Via C. Cavalieri,4/A,38060,Isera,Ordinaria,,POINT (10.9979685227439 45.8939300176161)
Farmacia Gallina,Via Quattro Novembre,48,38020,Mezzana,Succursale,,POINT (10.801600579426434 46.315901519039585)
Dispensario Dr.Ssa Gallina Franca,-,-,38020,Mezzana,Dispensario Stagionale,,POINT (10.8013158403302 46.3237313532266)
Dispensario Dr. Foletto Snc,Via Vittorio Emanuele,13,38060,Ledro,Dispensario,,POINT (10.684473 45.894495)
Dispensario Dr.Ssa Covi,Piazza Cesare Battisti,-,38081,Breguzzo,Dispensario,,POINT (10.699332 46.0079083)
Succursale Tomasi Monica,Piazzale Folgarida,-,38064,Dimaro,Succursale,,POINT (10.8785019243833 46.2905812296433)
Dispensario Dr. Cattani Paolo,Via Armando Diaz,1,83081,Caderzone,Dispensario,,POINT (10.758036 46.13004000000001)
Farmacia Borsato,Via Roma,29,38052,Ospedaletto,Dispensario,,POINT (11.523985349066152 46.06375802978326)
Ladina (Succursale),Via Dolomiti,44,38031,Campitello Di Fassa,Succursale,,POINT (11.7109587382254 46.4904115339574)
Dispensario Vinante Giorgio E C. Snc,Via Segherie,74,38030,Castello-Molina Di Fiemme,Dispensario,,POINT (11.4210023943257 46.2723420099138)
Dispensario Pasi,Piazza Iv Novembre,2,38030,Ziano Di Fiemme,Dispensario,,POINT (11.5827165518511 46.2696363876654)
Dispensario Rigoni S.R.L.,Via Paissan,25,38060,Nomi,Dispensario,,POINT (11.071881 45.928599)
Dispensario Stagionale,-,-,38010,Cavedago,Dispensario Stagionale,,POINT (11.010115588658 46.1849438268682)
Dispensario Dr. Zanini Snc,Piazza Unitã  D'Italia,10A,38030,Rovere' Della Luna,Dispensario,,POINT (11.170036999747 46.2497503568464)
Succursale Ascanio Gianluca,Via Nazionale,-,38020,Vermiglio,Succursale,,POINT (10.585872 46.259867)
Dispensario Dott.Ssa Trintinaglia Lucy,Via Nazionale,32,38055,Grigno,Dispensario,,POINT (11.6331029084974 45.9942077675575)
Dispensario Farmacia Cima D'Asta,Piazza Maggiore,3,38050,Bieno,Dispensario,,POINT (11.5638552571326 46.0989757301504)
Dispensario Farmacia Morelli S.R.L.,Via Verdi,35,38043,Bedollo,Dispensario,,POINT (11.3034198 46.1618911)
Dispensario Farmacia All'Angelo,Piazza Centrale,Snc,38010,Campodenno,Dispensario,,POINT (11.0042197966811 46.248332022495)
Dispensario Dr. Kostner Francesco,Via Vecchio Alveo,8,38060,Rovereto,Dispensario,,POINT (11.0018249355173 45.8393356853709)
Farmacie Comunali Spa,Via Asilo Pedrotti,18,38100,Trento,Ordinaria,,POINT (11.1257667774255 46.0589218431499)
Farmacia Comunale Cognola,Piazza Dell'Argentario,10,38121,Trento,Ordinaria,,POINT (11.14198807474125 46.07673254534362)
Farmacia Chinaglia,Via Stazione,6,38060,Nago-Torbole,Dispensario,,POINT (10.892328962138507 45.87874005873641)
Dispensario Farmaceutico Di Fornace,Via Del Borgolet,12/A,38040,Fornace,Dispensario,,POINT (11.2064208000268 46.1231874045505)
Dispensario Farmaceutico Farmacia Gagliardi,Via Roma,7,38071,Bleggio Superiore,Dispensario,,POINT (10.839264074603392 46.02464513590954)
Farmacia San Rocco,Via Iv Novembre,-,38010,Nave San Rocco,Ordinaria,,POINT (11.110436 46.16728699999999)
La Farmacia Di Roncafort,Via Luigi Caneppele,31,38121,Trento,Ordinaria,"Mo, We, Fr 08:00-12:30, 15:00-19:15; Tu, Th 08:00-12:30, 14:00-19:15; Sa 08:30-12:30, 15:00-19:00",POINT (11.102082420465365 46.0984635513303)
Ruperti Salvatore,Via D'Oltrefersina,133,38057,Pergine Valsugana,Ordinaria,,POINT (11.21914735 46.08323575)
Sarche,Via Garda,3,38076,Madruzzo,Ordinaria,,POINT (10.9758140551811 46.0485028276484)
Farmacia Comunale Castelnuovo,Piazza Municipio,13/B,38050,Castelnuovo,Ordinaria,,POINT (11.494495 46.05225)
Farmacia Di Carano Snc,Via Nazionale,22/A,38033,Carano,Ordinaria,,POINT (11.406864080696 46.2983914049297)
Comunale Tenno,Via Dei Laghi,4,38060,Tenno,Ordinaria,,POINT (10.830151590822 45.9227632007897)
Farmacie Comunali Spa,Via Roma,6/A,38060,Besenello,Ordinaria,,POINT (11.1103068808492 45.9385840088118)
Farmacia San Giorgio,Via Unione,82,38068,Rovereto,Ordinaria,,POINT (11.028174570137764 45.89416203755067)
Farmacia San Giorgio,Via Unione,82,38068,Rovereto,Ordinaria,Sep-Apr Mo-Sa 08:00-20:00; May-Aug Mo-Fr 08:00-20:00; May-Aug Sa 08:00-13:00,POINT (11.028174570137764 45.89416203755067)
Farmacia Campagnolo,Via Alle Sette Fontane,14,38123,Trento,Ordinaria,,POINT (11.105582787049656 46.01675801648037)
Comunale N. 5,Via Del Garda,175,38068,Rovereto,Ordinaria,,POINT (11.024704 45.87278329999999)
Igea,Via Milano,68,38122,Trento,Ordinaria,"Mo-Fr 08:30-12:30,15:00-19:00, Sa 08:30-12:30",POINT (11.128048718306616 46.06083777471761)
Dispensario Di Nogaredo,Via San Biagio,4,38060,Trento,Dispensario,,POINT (11.1217486 46.0747793)
